id,nama,usia,jurusan
1,Ari,25,"Teknik Informatika"
2,Budi,30,"Manajemen"
3,Citra,35,"Akuntansi"
4,David,40,"Ilmu Komputer"
5,Eko,30,"Statistika"
6,Farhan,28,"Manajemen"
7,Guruh,24,"Statistika"
8,Hadi,34,"Manajemen"
9,Irene,27,"Akuntansi"
10,Johan,42,"Manajemen"
11,Kalam,25,"Teknik Industri"
12,Lisa,24,"Ilmu Komputer"
13,Mona,28,"Bisnis"
14,Nanda,27,"Manajemen"
15,Opan,27,"Akuntansi"
16,Pendi,38,"Teknik Informatika"
17,Qonita,23,"Desain Visual"
18,Rafinah,26,"Bisnis"
19,Sabrina,30,"Statistika"
20,Tariq,26,"Agribisnis"
